psraid,sample,state,cregion,usr,pial1a,pial1b,pial1c,pial1d,pial1e,pial2,pial3a,pial3b,pial3c,pial4,employ,par,sex,age,educ2,hisp,race,inc,weight,standwt
564,Cell,Oregon,West,Suburban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","Yes, have done this","Yes, purchased at store",Employed part-time,Yes,Male,34,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,"$75,000 to under $100,000",7.05,2.35
565,Cell,Indiana,Midwest,Urban,Yes,No,No,No,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Female,23,High school graduate (Grade 12 with diploma or GED certificate),No,Mixed race,"$20,000 to under $30,000",5.66,1.89
566,Cell,North Carolina,South,Urban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,64,"Some postgraduate or professional schooling, no postgraduate degree",No,White,"Less than $10,000",1.85,0.62
567,Cell,Tennessee,South,Rural,Yes,Yes,Yes,Yes,Yes,"No, not a smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed full-time,No,Male,56,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",2.8,0.94
568,Cell,Minnesota,Midwest,Suburban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","Yes, have done this","Yes, purchased at store",Employed full-time,No,Female,32,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$100,000 to under $150,000",3.32,1.11
569,Cell,California,West,Suburban,Yes,Yes,Yes,No,Yes,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,48,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",1.46,0.49
570,Cell,Texas,South,Suburban,Yes,Yes,Yes,No,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased online",Not employed,Yes,Female,34,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$75,000 to under $100,000",6.71,2.24
571,Cell,Pennsylvania,Northeast,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,74,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",1.44,0.48
572,Cell,Arizona,West,Rural,Yes,No,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,No,Male,32,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",Yes,White,"$50,000 to under $75,000",4.51,1.5
573,Cell,Utah,West,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,52,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$100,000 to under $150,000",4.39,1.46
574,Cell,North Carolina,South,Urban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","No, have not done this",NA,Not employed,Yes,Female,28,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",6.2,2.07
575,Cell,Virginia,South,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Not employed,Yes,Female,36,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Black or African-American,"$75,000 to under $100,000",5.02,1.68
576,Cell,North Carolina,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,64,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Black or African-American,"$10,000 to under $20,000",3.78,1.26
577,Cell,Pennsylvania,Northeast,Urban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,47,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",4.22,1.41
578,Cell,Indiana,Midwest,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","Yes, have done this",(DO NOT READ) Don't know,Employed part-time,No,Female,71,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,"Less than $10,000",2.63,0.88
579,Cell,New York,Northeast,Urban,Yes,Yes,No,No,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,No,Male,25,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,Asian or Pacific Islander,"$50,000 to under $75,000",7.15,2.38
580,Cell,Maryland,South,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,55,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"Less than $10,000",4.05,1.35
581,Cell,North Carolina,South,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed part-time,No,Male,21,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$100,000 to under $150,000",3.27,1.09
582,Cell,Pennsylvania,Northeast,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,57,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"Less than $10,000",6.15,2.05
583,Cell,Ohio,Midwest,Suburban,Yes,No,No,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,36,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$100,000 to under $150,000",3.24,1.08
584,Cell,North Carolina,South,Suburban,Yes,No,No,No,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this",(DO NOT READ) Don't know,Employed part-time,No,Male,25,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",4.07,1.36
585,Cell,Michigan,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this",(DO NOT READ) Don't know,(DO NOT READ) Don't know,NA,Employed full-time,Yes,Male,41,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",3.63,1.21
586,Cell,Florida,South,Urban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed full-time,No,Male,22,Two year associate degree from a college or university,Yes,White,"$20,000 to under $30,000",5.88,1.96
587,Cell,New York,Northeast,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,50,"Some college, no degree (includes some community college)",No,(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,7.15,2.38
588,Cell,Georgia,South,Suburban,Yes,No,Yes,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,42,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$40,000 to under $50,000",4.73,1.58
589,Cell,Ohio,Midwest,Suburban,Yes,Yes,Yes,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,59,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,(DO NOT READ) Donêt know/Refused,1.32,0.44
590,Cell,South Carolina,South,Urban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Male,31,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$20,000 to under $30,000",1.78,0.59
591,Cell,Ohio,Midwest,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,56,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$100,000 to under $150,000",3.27,1.09
592,Cell,Florida,South,Suburban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,68,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",2.29,0.76
593,Cell,North Carolina,South,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Male,49,"Some postgraduate or professional schooling, no postgraduate degree",No,Black or African-American,"$50,000 to under $75,000",1.41,0.47
594,Cell,Georgia,South,Suburban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,35,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",6.15,2.05
595,Cell,Alabama,South,Rural,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,69,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Black or African-American,"Less than $10,000",1.07,0.36
596,Cell,Texas,South,Suburban,Yes,Yes,Yes,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,64,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$150,000 or over",2.78,0.93
597,Cell,Texas,South,Suburban,Yes,No,No,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,63,Two year associate degree from a college or university,No,Black or African-American,"$20,000 to under $30,000",1.68,0.56
598,Cell,California,West,Suburban,Yes,Yes,No,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased online",Employed full-time,No,Male,54,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$100,000 to under $150,000",2.61,0.87
599,Cell,Michigan,Midwest,Suburban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased online",Employed full-time,No,Male,27,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,Asian or Pacific Islander,"$10,000 to under $20,000",5.83,1.94
600,Cell,Missouri,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,41,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,"$10,000 to under $20,000",2.2,0.73
601,Cell,California,West,Suburban,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,73,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",1.95,0.65
602,Cell,Washington,West,Suburban,Yes,Yes,Yes,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,35,"Some college, no degree (includes some community college)",No,White,"$20,000 to under $30,000",4.12,1.37
603,Cell,California,West,Urban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,35,High school graduate (Grade 12 with diploma or GED certificate),Yes,Black or African-American,"$50,000 to under $75,000",7.15,2.38
604,Cell,Washington,West,Urban,Yes,No,Yes,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,72,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,Native American/American Indian,"$30,000 to under $40,000",1.54,0.51
605,Cell,Tennessee,South,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed part-time,No,Male,18,"Some college, no degree (includes some community college)",No,White,"$100,000 to under $150,000",1.95,0.65
606,Cell,Wisconsin,Midwest,Suburban,Yes,No,Yes,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,21,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Asian or Pacific Islander,"$100,000 to under $150,000",2.54,0.85
607,Cell,Missouri,Midwest,Rural,Yes,No,No,Yes,Yes,"No, not a smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,No,Female,51,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",2.76,0.92
608,Cell,Washington,West,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed part-time,Yes,Female,32,"Some college, no degree (includes some community college)",Yes,Black or African-American,"Less than $10,000",7.15,2.38
609,Cell,Wisconsin,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,52,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",3.2,1.07
610,Cell,Texas,South,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Male,52,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$100,000 to under $150,000",5.61,1.87
611,Cell,Illinois,Midwest,Urban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",(DO NOT READ) Donêt know/Refused,Yes,Female,NA,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Mixed race,(DO NOT READ) Donêt know/Refused,4.15,1.38
612,Cell,Minnesota,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,49,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"Less than $10,000",2.68,0.89
613,Cell,Kentucky,South,Rural,Yes,Yes,(DO NOT READ) Refused,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","Yes, have done this","Yes, purchased at store",Not employed,No,Female,53,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",Yes,White,"Less than $10,000",4.39,1.46
614,Cell,Oregon,West,Rural,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,65,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",1.32,0.44
615,Cell,California,West,Suburban,Yes,Yes,No,No,No,"No, not a smartphone","No, have not done this",Cell phone is not able to do this (VOL.),Cell phone is not able to do this (VOL.),NA,Not employed,No,Male,77,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",1.66,0.55
616,Cell,Colorado,West,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,54,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$150,000 or over",1.88,0.63
617,Cell,Colorado,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,79,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$20,000 to under $30,000",1.2,0.4
618,Cell,Utah,West,Rural,Yes,No,Yes,Yes,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,67,Two year associate degree from a college or university,No,White,"Less than $10,000",1.22,0.41
619,Cell,Texas,South,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased online",Employed full-time,Yes,Male,27,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,Black or African-American,"$30,000 to under $40,000",6.49,2.16
620,Cell,Missouri,Midwest,Urban,Yes,No,No,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,60,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",2.78,0.93
621,Cell,Missouri,Midwest,Rural,Yes,Yes,Yes,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,37,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",3.63,1.21
622,Cell,Illinois,Midwest,Urban,Yes,No,No,No,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,No,Male,27,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",3.44,1.15
623,Cell,Louisiana,South,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,52,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Black or African-American,"Less than $10,000",7.15,2.38
624,Cell,Illinois,Midwest,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","Yes, have done this","Yes, purchased at store",Not employed,Yes,Female,32,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",7.15,2.38
625,Cell,North Carolina,South,Urban,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,58,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$40,000 to under $50,000",2.2,0.73
626,Cell,Texas,South,Urban,Yes,No,Yes,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,45,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$30,000 to under $40,000",2.78,0.93
627,Cell,Alabama,South,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,NA,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",2.2,0.73
628,Cell,Montana,West,Rural,Yes,No,No,Yes,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Male,34,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$10,000 to under $20,000",2.88,0.96
629,Cell,California,West,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this",Cell phone is not able to do this (VOL.),"No, have not done this",NA,Not employed,No,Male,50,High school graduate (Grade 12 with diploma or GED certificate),No,Mixed race,"Less than $10,000",2.49,0.83
630,Cell,Illinois,Midwest,Urban,Yes,No,No,No,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,25,Less than high school (Grades 1-8 or no formal schooling),No,White,"$10,000 to under $20,000",3.61,1.2
631,Cell,Louisiana,South,Suburban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,47,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$150,000 or over",1.32,0.44
632,Cell,Colorado,West,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed full-time,No,Male,36,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$100,000 to under $150,000",1.61,0.54
633,Cell,Iowa,Midwest,Urban,Yes,Yes,No,Yes,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","No, did not purchase",Not employed,No,Female,70,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",2.61,0.87
634,Cell,Texas,South,Urban,Yes,No,No,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,48,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",7.15,2.38
635,Cell,Washington,West,Rural,Yes,No,No,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,21,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",1.71,0.57
636,Cell,California,West,Urban,Yes,No,No,No,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at another store",Employed full-time,No,Male,23,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,"$20,000 to under $30,000",7.15,2.38
637,Cell,Mississippi,South,Rural,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,60,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$10,000 to under $20,000",2.29,0.76
638,Cell,Oregon,West,Suburban,Yes,No,No,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,27,Two year associate degree from a college or university,No,Black or African-American,"$10,000 to under $20,000",1.78,0.59
639,Cell,California,West,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,18,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",1.56,0.52
640,Cell,Washington,West,Rural,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,70,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",1.95,0.65
641,Cell,Oklahoma,South,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,61,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",3.54,1.18
642,Cell,New Mexico,West,Rural,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,31,Two year associate degree from a college or university,Yes,White,"$20,000 to under $30,000",2.61,0.87
643,Cell,Washington,West,Urban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,42,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",2.63,0.88
644,Cell,Montana,West,Rural,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,47,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$40,000 to under $50,000",1,0.33
645,Cell,Washington,West,Rural,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,21,Two year associate degree from a college or university,Yes,Other (SPECIFY),"$30,000 to under $40,000",2.68,0.89
646,Cell,New Mexico,West,Rural,Yes,Yes,Yes,No,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,26,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,4,1.33
647,Cell,Colorado,West,Suburban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased online",Employed part-time,No,Male,19,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",2.68,0.89
648,Cell,California,West,Suburban,Yes,No,Yes,Yes,No,"Yes, smartphone","No, have not done this","Yes, have done this","No, have not done this",NA,Not employed,No,Male,71,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$150,000 or over",1.22,0.41
649,Cell,California,West,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Not employed,No,Male,20,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$150,000 or over",3.66,1.22
650,Cell,Utah,West,Suburban,Yes,No,No,No,Yes,"Yes, smartphone",Have done this but not in last 30 days (VOL.),"No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,48,Two year associate degree from a college or university,Yes,White,"$50,000 to under $75,000",7.12,2.37
651,Cell,Arizona,West,Urban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,20,"Some college, no degree (includes some community college)",Yes,White,"$50,000 to under $75,000",2.54,0.85
652,Cell,Arizona,West,Urban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,(DO NOT READ) Donêt know/Refused,No,Female,NA,High school graduate (Grade 12 with diploma or GED certificate),Yes,White,(DO NOT READ) Donêt know/Refused,6.12,2.04
653,Cell,North Dakota,Midwest,Rural,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,52,Two year associate degree from a college or university,No,White,"$150,000 or over",4.46,1.49
654,Cell,California,West,Rural,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Female,23,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",Yes,Other (SPECIFY),"$20,000 to under $30,000",3.29,1.1
655,Cell,New Mexico,West,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased online",Employed part-time,Yes,Female,30,"Some college, no degree (includes some community college)",Yes,White,"$20,000 to under $30,000",6.24,2.08
656,Cell,Colorado,West,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,60,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$20,000 to under $30,000",1,0.33
657,Cell,California,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,43,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",3.83,1.28
658,Cell,California,West,Suburban,Yes,Yes,Yes,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,44,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$150,000 or over",2.34,0.78
659,Cell,Pennsylvania,Northeast,Suburban,Yes,No,Yes,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,44,Less than high school (Grades 1-8 or no formal schooling),Yes,Other (SPECIFY),"$20,000 to under $30,000",4.41,1.47
660,Cell,Michigan,Midwest,Rural,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,63,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$50,000 to under $75,000",1,0.33
661,Cell,New York,Northeast,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,33,"Some college, no degree (includes some community college)",No,Mixed race,"$20,000 to under $30,000",5.61,1.87
662,Cell,Michigan,Midwest,Urban,Yes,No,No,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,38,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"Less than $10,000",1.63,0.54
